Tide gauge at Omaezaki
Time (UTC)	rad(m)
2010-03-03 07:04:00	0.9449
2010-03-03 07:05:00	0.9662
2010-03-03 07:06:00	0.9754
2010-03-03 07:07:00	0.9967
2010-03-03 07:08:00	1.0089
2010-03-03 07:09:00	1.0211
2010-03-03 07:10:00	1.0241
2010-03-03 07:11:00	1.0241
2010-03-03 07:12:00	1.0241
2010-03-03 07:13:00	1.018
2010-03-03 07:14:00	1.0119
2010-03-03 07:15:00	1.0058
2010-03-03 07:16:00	1.015
2010-03-03 07:17:00	1.0119
2010-03-03 07:18:00	1.0211
2010-03-03 07:19:00	1.0363
2010-03-03 07:20:00	1.0394
2010-03-03 07:21:00	1.0455
2010-03-03 07:22:00	1.0516
2010-03-03 07:23:00	1.0455
2010-03-03 07:24:00	1.0424
2010-03-03 07:25:00	1.0455
2010-03-03 07:26:00	1.0516
2010-03-03 07:27:00	1.0607
2010-03-03 07:28:00	1.079
2010-03-03 07:29:00	1.0973
2010-03-03 07:30:00	1.1095
2010-03-03 07:31:00	1.1156
2010-03-03 07:32:00	1.1186
2010-03-03 07:33:00	1.1156
2010-03-03 07:34:00	1.1186
2010-03-03 07:35:00	1.1308
2010-03-03 07:36:00	1.143
2010-03-03 07:37:00	1.1643
2010-03-03 07:38:00	1.1826
2010-03-03 07:39:00	1.2009
2010-03-03 07:40:00	1.2101
2010-03-03 07:41:00	1.2131
2010-03-03 07:42:00	1.204
2010-03-03 07:43:00	1.1948
2010-03-03 07:44:00	1.1826
2010-03-03 07:45:00	1.1826
2010-03-03 07:46:00	1.1765
2010-03-03 07:47:00	1.1826
2010-03-03 07:48:00	1.1887
2010-03-03 07:49:00	1.1948
2010-03-03 07:50:00	1.1979
2010-03-03 07:51:00	1.2009
2010-03-03 07:52:00	1.1948
2010-03-03 07:53:00	1.1918
2010-03-03 07:54:00	1.1857
2010-03-03 07:55:00	1.1887
2010-03-03 07:56:00	1.1918
2010-03-03 07:57:00	1.204
2010-03-03 07:58:00	1.2253
2010-03-03 07:59:00	1.2344
2010-03-03 08:00:00	1.2558
2010-03-03 08:01:00	1.268
2010-03-03 08:02:00	1.268
2010-03-03 08:03:00	1.268
2010-03-03 08:04:00	1.2649
2010-03-03 08:05:00	1.2619
2010-03-03 08:06:00	1.2588
2010-03-03 08:07:00	1.2619
2010-03-03 08:08:00	1.2588
2010-03-03 08:09:00	1.2588
2010-03-03 08:10:00	1.2588
2010-03-03 08:11:00	1.2588
2010-03-03 08:12:00	1.2619
2010-03-03 08:13:00	1.268
2010-03-03 08:14:00	1.2771
2010-03-03 08:15:00	1.2893
2010-03-03 08:16:00	1.3076
2010-03-03 08:17:00	1.332
2010-03-03 08:18:00	1.3533
2010-03-03 08:19:00	1.3686
2010-03-03 08:20:00	1.3807
2010-03-03 08:21:00	1.3838
2010-03-03 08:22:00	1.3807
2010-03-03 08:23:00	1.3716
2010-03-03 08:24:00	1.3594
2010-03-03 08:25:00	1.3564
2010-03-03 08:26:00	1.3564
2010-03-03 08:27:00	1.3625
2010-03-03 08:28:00	1.3746
2010-03-03 08:29:00	1.396
2010-03-03 08:30:00	1.4082
2010-03-03 08:31:00	1.4204
2010-03-03 08:32:00	1.4204
2010-03-03 08:33:00	1.4112
2010-03-03 08:34:00	1.396
2010-03-03 08:35:00	1.3838
2010-03-03 08:36:00	1.3777
2010-03-03 08:37:00	1.3716
2010-03-03 08:38:00	1.3807
2010-03-03 08:39:00	1.3929
2010-03-03 08:40:00	1.4112
2010-03-03 08:41:00	1.4326
2010-03-03 08:42:00	1.4569
2010-03-03 08:43:00	1.4783
2010-03-03 08:44:00	1.4905
2010-03-03 08:45:00	1.5027
2010-03-03 08:46:00	1.4966
2010-03-03 08:47:00	1.5027
2010-03-03 08:48:00	1.4966
2010-03-03 08:49:00	1.5027
2010-03-03 08:50:00	1.5118
2010-03-03 08:51:00	1.5118
2010-03-03 08:52:00	1.521
2010-03-03 08:53:00	1.5179
2010-03-03 08:54:00	1.5149
2010-03-03 08:55:00	1.5057
2010-03-03 08:56:00	1.4935
2010-03-03 08:57:00	1.4996
2010-03-03 08:58:00	1.4966
2010-03-03 08:59:00	1.5027
2010-03-03 09:00:00	1.521
2010-03-03 09:01:00	1.5301
2010-03-03 09:02:00	1.5453
2010-03-03 09:03:00	1.5453
2010-03-03 09:04:00	1.5575
2010-03-03 09:05:00	1.5484
2010-03-03 09:06:00	1.5514
2010-03-03 09:07:00	1.5514
2010-03-03 09:08:00	1.5545
2010-03-03 09:09:00	1.5606
2010-03-03 09:10:00	1.5636
2010-03-03 09:11:00	1.5606
2010-03-03 09:12:00	1.5606
2010-03-03 09:13:00	1.5514
2010-03-03 09:14:00	1.5423
2010-03-03 09:15:00	1.5362
2010-03-03 09:16:00	1.5392
2010-03-03 09:17:00	1.5362
2010-03-03 09:18:00	1.5392
2010-03-03 09:19:00	1.5514
2010-03-03 09:20:00	1.5575
2010-03-03 09:21:00	1.5697
2010-03-03 09:22:00	1.5819
2010-03-03 09:23:00	1.5972
2010-03-03 09:24:00	1.6093
2010-03-03 09:25:00	1.6276
2010-03-03 09:26:00	1.6459
2010-03-03 09:27:00	1.6581
2010-03-03 09:28:00	1.6703
2010-03-03 09:29:00	1.6673
2010-03-03 09:30:00	1.6612
2010-03-03 09:31:00	1.6459
2010-03-03 09:32:00	1.6307
2010-03-03 09:33:00	1.6215
2010-03-03 09:34:00	1.6124
2010-03-03 09:35:00	1.6154
2010-03-03 09:36:00	1.6246
2010-03-03 09:37:00	1.6368
2010-03-03 09:38:00	1.649
2010-03-03 09:39:00	1.652
2010-03-03 09:40:00	1.652
2010-03-03 09:41:00	1.6429
2010-03-03 09:42:00	1.6368
2010-03-03 09:43:00	1.6337
2010-03-03 09:44:00	1.6307
2010-03-03 09:45:00	1.6307
2010-03-03 09:46:00	1.6368
2010-03-03 09:47:00	1.6337
2010-03-03 09:48:00	1.6246
2010-03-03 09:49:00	1.6185
2010-03-03 09:50:00	1.6093
2010-03-03 09:51:00	1.6063
2010-03-03 09:52:00	1.6093
2010-03-03 09:53:00	1.6246
2010-03-03 09:54:00	1.6429
2010-03-03 09:55:00	1.6673
2010-03-03 09:56:00	1.7038
2010-03-03 09:57:00	1.7191
2010-03-03 09:58:00	1.7343
2010-03-03 09:59:00	1.7435
2010-03-03 10:00:00	1.7435
2010-03-03 10:01:00	1.7404
2010-03-03 10:02:00	1.7282
2010-03-03 10:03:00	1.716
2010-03-03 10:04:00	1.7038
2010-03-03 10:05:00	1.6916
2010-03-03 10:06:00	1.6734
2010-03-03 10:07:00	1.6581
2010-03-03 10:08:00	1.649
2010-03-03 10:09:00	1.6398
2010-03-03 10:10:00	1.6368
2010-03-03 10:11:00	1.6429
2010-03-03 10:12:00	1.649
2010-03-03 10:13:00	1.6581
2010-03-03 10:14:00	1.6734
2010-03-03 10:15:00	1.6855
2010-03-03 10:16:00	1.6916
2010-03-03 10:17:00	1.7038
2010-03-03 10:18:00	1.7038
2010-03-03 10:19:00	1.7038
2010-03-03 10:20:00	1.7099
2010-03-03 10:21:00	1.7008
2010-03-03 10:22:00	1.6947
2010-03-03 10:23:00	1.6825
2010-03-03 10:24:00	1.6642
2010-03-03 10:25:00	1.649
2010-03-03 10:26:00	1.6398
2010-03-03 10:27:00	1.6307
2010-03-03 10:28:00	1.6246
2010-03-03 10:29:00	1.6307
2010-03-03 10:30:00	1.6368
2010-03-03 10:31:00	1.6459
2010-03-03 10:32:00	1.649
2010-03-03 10:33:00	1.6642
2010-03-03 10:34:00	1.6581
2010-03-03 10:35:00	1.6612
2010-03-03 10:36:00	1.6612
2010-03-03 10:37:00	1.6581
2010-03-03 10:38:00	1.6581
2010-03-03 10:39:00	1.6703
2010-03-03 10:40:00	1.6703
2010-03-03 10:41:00	1.6764
2010-03-03 10:42:00	1.6734
2010-03-03 10:43:00	1.6703
2010-03-03 10:44:00	1.6612
2010-03-03 10:45:00	1.649
2010-03-03 10:46:00	1.6459
2010-03-03 10:47:00	1.6459
2010-03-03 10:48:00	1.649
2010-03-03 10:49:00	1.6581
2010-03-03 10:50:00	1.6703
2010-03-03 10:51:00	1.6794
2010-03-03 10:52:00	1.6855
2010-03-03 10:53:00	1.6794
2010-03-03 10:54:00	1.6703
2010-03-03 10:55:00	1.652
2010-03-03 10:56:00	1.6398
2010-03-03 10:57:00	1.6215
2010-03-03 10:58:00	1.6185
2010-03-03 10:59:00	1.6185
2010-03-03 11:00:00	1.6246
2010-03-03 11:01:00	1.6368
2010-03-03 11:02:00	1.6459
2010-03-03 11:03:00	1.6551
2010-03-03 11:04:00	1.6642
2010-03-03 11:05:00	1.6642
2010-03-03 11:06:00	1.6612
2010-03-03 11:07:00	1.6642
2010-03-03 11:08:00	1.6642
2010-03-03 11:09:00	1.6703
2010-03-03 11:10:00	1.6734
2010-03-03 11:11:00	1.6734
2010-03-03 11:12:00	1.6734
2010-03-03 11:13:00	1.6703
2010-03-03 11:14:00	1.6642
2010-03-03 11:15:00	1.6551
2010-03-03 11:16:00	1.649
2010-03-03 11:17:00	1.649
2010-03-03 11:18:00	1.652
2010-03-03 11:19:00	1.6429
2010-03-03 11:20:00	1.6459
2010-03-03 11:21:00	1.6337
2010-03-03 11:22:00	1.6154
2010-03-03 11:23:00	1.6154
2010-03-03 11:24:00	1.6032
2010-03-03 11:25:00	1.6002
2010-03-03 11:26:00	1.6032
2010-03-03 11:27:00	1.6063
2010-03-03 11:28:00	1.6124
2010-03-03 11:29:00	1.6124
2010-03-03 11:30:00	1.6124
2010-03-03 11:31:00	1.6032
2010-03-03 11:32:00	1.5911
2010-03-03 11:33:00	1.5728
2010-03-03 11:34:00	1.5606
2010-03-03 11:35:00	1.5362
2010-03-03 11:36:00	1.527
2010-03-03 11:37:00	1.527
2010-03-03 11:38:00	1.5331
2010-03-03 11:39:00	1.5453
2010-03-03 11:40:00	1.5575
2010-03-03 11:41:00	1.5667
2010-03-03 11:42:00	1.5728
2010-03-03 11:43:00	1.5667
2010-03-03 11:44:00	1.5575
2010-03-03 11:45:00	1.5362
2010-03-03 11:46:00	1.524
2010-03-03 11:47:00	1.5149
2010-03-03 11:48:00	1.5118
2010-03-03 11:49:00	1.5149
2010-03-03 11:50:00	1.5331
2010-03-03 11:51:00	1.5331
2010-03-03 11:52:00	1.5331
2010-03-03 11:53:00	1.524
2010-03-03 11:54:00	1.5088
2010-03-03 11:55:00	1.4874
2010-03-03 11:56:00	1.4508
2010-03-03 11:57:00	1.4173
2010-03-03 11:58:00	1.4051
2010-03-03 11:59:00	1.396
2010-03-03 12:00:00	1.4051
2010-03-03 12:01:00	1.4143
2010-03-03 12:02:00	1.4387
2010-03-03 12:03:00	1.4448
2010-03-03 12:04:00	1.4539
2010-03-03 12:05:00	1.4508
2010-03-03 12:06:00	1.4417
2010-03-03 12:07:00	1.4295
2010-03-03 12:08:00	1.4234
2010-03-03 12:09:00	1.4173
2010-03-03 12:10:00	1.4265
2010-03-03 12:11:00	1.4356
2010-03-03 12:12:00	1.4478
2010-03-03 12:13:00	1.4569
2010-03-03 12:14:00	1.4569
2010-03-03 12:15:00	1.4569
2010-03-03 12:16:00	1.4448
2010-03-03 12:17:00	1.4448
2010-03-03 12:18:00	1.4295
2010-03-03 12:19:00	1.4265
2010-03-03 12:20:00	1.4204
2010-03-03 12:21:00	1.4112
2010-03-03 12:22:00	1.4082
2010-03-03 12:23:00	1.3929
2010-03-03 12:24:00	1.3899
2010-03-03 12:25:00	1.3746
2010-03-03 12:26:00	1.3564
2010-03-03 12:27:00	1.3381
2010-03-03 12:28:00	1.3198
2010-03-03 12:29:00	1.2984
2010-03-03 12:30:00	1.2832
2010-03-03 12:31:00	1.271
2010-03-03 12:32:00	1.2649
2010-03-03 12:33:00	1.2741
2010-03-03 12:34:00	1.2863
2010-03-03 12:35:00	1.3015
2010-03-03 12:36:00	1.3259
2010-03-03 12:37:00	1.335
2010-03-03 12:38:00	1.3472
2010-03-03 12:39:00	1.3411
2010-03-03 12:40:00	1.3259
2010-03-03 12:41:00	1.3137
2010-03-03 12:42:00	1.2893
2010-03-03 12:43:00	1.2741
2010-03-03 12:44:00	1.2619
2010-03-03 12:45:00	1.2558
2010-03-03 12:46:00	1.2619
2010-03-03 12:47:00	1.2649
2010-03-03 12:48:00	1.268
2010-03-03 12:49:00	1.2649
2010-03-03 12:50:00	1.268
2010-03-03 12:51:00	1.2619
2010-03-03 12:52:00	1.2588
2010-03-03 12:53:00	1.2558
2010-03-03 12:54:00	1.2558
2010-03-03 12:55:00	1.2558
2010-03-03 12:56:00	1.2497
2010-03-03 12:57:00	1.2527
2010-03-03 12:58:00	1.2436
2010-03-03 12:59:00	1.2283
2010-03-03 13:00:00	1.2192
2010-03-03 13:01:00	1.204
2010-03-03 13:02:00	1.1979
2010-03-03 13:03:00	1.1857
2010-03-03 13:04:00	1.1826
2010-03-03 13:05:00	1.1765
2010-03-03 13:06:00	1.1674
2010-03-03 13:07:00	1.1674
2010-03-03 13:08:00	1.1613
2010-03-03 13:09:00	1.1613
2010-03-03 13:10:00	1.1552
2010-03-03 13:11:00	1.1552
2010-03-03 13:12:00	1.143
2010-03-03 13:13:00	1.1339
2010-03-03 13:14:00	1.1156
2010-03-03 13:15:00	1.0912
2010-03-03 13:16:00	1.0729
2010-03-03 13:17:00	1.0638
2010-03-03 13:18:00	1.0546
2010-03-03 13:19:00	1.0577
2010-03-03 13:20:00	1.079
2010-03-03 13:21:00	1.0973
2010-03-03 13:22:00	1.1156
2010-03-03 13:23:00	1.1339
2010-03-03 13:24:00	1.14
2010-03-03 13:25:00	1.1339
2010-03-03 13:26:00	1.1278
2010-03-03 13:27:00	1.1095
2010-03-03 13:28:00	1.0881
2010-03-03 13:29:00	1.079
2010-03-03 13:30:00	1.0668
2010-03-03 13:31:00	1.0638
2010-03-03 13:32:00	1.0546
2010-03-03 13:33:00	1.0516
2010-03-03 13:34:00	1.0394
2010-03-03 13:35:00	1.0241
2010-03-03 13:36:00	1.0028
2010-03-03 13:37:00	0.9815
2010-03-03 13:38:00	0.9632
2010-03-03 13:39:00	0.951
2010-03-03 13:40:00	0.951
2010-03-03 13:41:00	0.9571
2010-03-03 13:42:00	0.9693
2010-03-03 13:43:00	0.9662
2010-03-03 13:44:00	0.9662
2010-03-03 13:45:00	0.951
2010-03-03 13:46:00	0.9357
2010-03-03 13:47:00	0.9174
2010-03-03 13:48:00	0.9053
2010-03-03 13:49:00	0.9053
2010-03-03 13:50:00	0.9053
2010-03-03 13:51:00	0.9144
2010-03-03 13:52:00	0.9235
2010-03-03 13:53:00	0.9327
2010-03-03 13:54:00	0.9388
2010-03-03 13:55:00	0.9418
2010-03-03 13:56:00	0.9357
2010-03-03 13:57:00	0.9327
2010-03-03 13:58:00	0.9205
2010-03-03 13:59:00	0.9053
2010-03-03 14:00:00	0.89
2010-03-03 14:01:00	0.8717
2010-03-03 14:02:00	0.8626
2010-03-03 14:03:00	0.8504
2010-03-03 14:04:00	0.8473
2010-03-03 14:05:00	0.8565
2010-03-03 14:06:00	0.8687
2010-03-03 14:07:00	0.8809
2010-03-03 14:08:00	0.89
2010-03-03 14:09:00	0.9022
2010-03-03 14:10:00	0.8961
2010-03-03 14:11:00	0.887
2010-03-03 14:12:00	0.8717
2010-03-03 14:13:00	0.8534
2010-03-03 14:14:00	0.8291
2010-03-03 14:15:00	0.8138
2010-03-03 14:16:00	0.8016
2010-03-03 14:17:00	0.7833
2010-03-03 14:18:00	0.7772
2010-03-03 14:19:00	0.7681
2010-03-03 14:20:00	0.7498
2010-03-03 14:21:00	0.7468
2010-03-03 14:22:00	0.7407
2010-03-03 14:23:00	0.7346
2010-03-03 14:24:00	0.7315
2010-03-03 14:25:00	0.7346
2010-03-03 14:26:00	0.7376
2010-03-03 14:27:00	0.7315
2010-03-03 14:28:00	0.7224
2010-03-03 14:29:00	0.7071
2010-03-03 14:30:00	0.6919
2010-03-03 14:31:00	0.6858
2010-03-03 14:32:00	0.6797
2010-03-03 14:33:00	0.698
2010-03-03 14:34:00	0.7163
2010-03-03 14:35:00	0.7346
2010-03-03 14:36:00	0.759
2010-03-03 14:37:00	0.7681
2010-03-03 14:38:00	0.7681
2010-03-03 14:39:00	0.759
2010-03-03 14:40:00	0.7437
2010-03-03 14:41:00	0.7254
2010-03-03 14:42:00	0.7102
2010-03-03 14:43:00	0.698
2010-03-03 14:44:00	0.701
2010-03-03 14:45:00	0.701
2010-03-03 14:46:00	0.7041
2010-03-03 14:47:00	0.7071
2010-03-03 14:48:00	0.7041
2010-03-03 14:49:00	0.6888
2010-03-03 14:50:00	0.6736
2010-03-03 14:51:00	0.6523
2010-03-03 14:52:00	0.634
2010-03-03 14:53:00	0.6157
2010-03-03 14:54:00	0.6035
2010-03-03 14:55:00	0.5822
2010-03-03 14:56:00	0.5761
2010-03-03 14:57:00	0.5608
2010-03-03 14:58:00	0.5486
2010-03-03 14:59:00	0.5395
2010-03-03 15:00:00	0.5364
2010-03-03 15:01:00	0.5364
2010-03-03 15:02:00	0.5425
2010-03-03 15:03:00	0.5578
2010-03-03 15:04:00	0.573
2010-03-03 15:05:00	0.5883
2010-03-03 15:06:00	0.6005
2010-03-03 15:07:00	0.6066
2010-03-03 15:08:00	0.6066
2010-03-03 15:09:00	0.5944
2010-03-03 15:10:00	0.5883
2010-03-03 15:11:00	0.5883
2010-03-03 15:12:00	0.5852
2010-03-03 15:13:00	0.5852
2010-03-03 15:14:00	0.5913
2010-03-03 15:15:00	0.6005
2010-03-03 15:16:00	0.6035
2010-03-03 15:17:00	0.6096
2010-03-03 15:18:00	0.6096
2010-03-03 15:19:00	0.6096
2010-03-03 15:20:00	0.6157
2010-03-03 15:21:00	0.6157
2010-03-03 15:22:00	0.6187
2010-03-03 15:23:00	0.6279
2010-03-03 15:24:00	0.6218
2010-03-03 15:25:00	0.6157
2010-03-03 15:26:00	0.6096
2010-03-03 15:27:00	0.5852
2010-03-03 15:28:00	0.57
2010-03-03 15:29:00	0.5547
2010-03-03 15:30:00	0.5364
2010-03-03 15:31:00	0.5273
2010-03-03 15:32:00	0.5151
2010-03-03 15:33:00	0.5182
2010-03-03 15:34:00	0.5121
2010-03-03 15:35:00	0.5151
2010-03-03 15:36:00	0.5151
2010-03-03 15:37:00	0.5151
2010-03-03 15:38:00	0.5182
2010-03-03 15:39:00	0.509
2010-03-03 15:40:00	0.506
2010-03-03 15:41:00	0.4907
2010-03-03 15:42:00	0.4816
2010-03-03 15:43:00	0.4663
2010-03-03 15:44:00	0.4663
2010-03-03 15:45:00	0.4633
2010-03-03 15:46:00	0.4755
2010-03-03 15:47:00	0.4877
2010-03-03 15:48:00	0.506
2010-03-03 15:49:00	0.5243
2010-03-03 15:50:00	0.5425
2010-03-03 15:51:00	0.5517
2010-03-03 15:52:00	0.5669
2010-03-03 15:53:00	0.573
2010-03-03 15:54:00	0.57
2010-03-03 15:55:00	0.57
2010-03-03 15:56:00	0.5608
2010-03-03 15:57:00	0.5547
2010-03-03 15:58:00	0.5456
2010-03-03 15:59:00	0.5395
2010-03-03 16:00:00	0.5182
2010-03-03 16:01:00	0.506
2010-03-03 16:02:00	0.4907
2010-03-03 16:03:00	0.4724
2010-03-03 16:04:00	0.4694
2010-03-03 16:05:00	0.4602
2010-03-03 16:06:00	0.4572
2010-03-03 16:07:00	0.4633
2010-03-03 16:08:00	0.4572
2010-03-03 16:09:00	0.4542
2010-03-03 16:10:00	0.442
2010-03-03 16:11:00	0.4359
2010-03-03 16:12:00	0.4206
2010-03-03 16:13:00	0.4115
2010-03-03 16:14:00	0.4023
2010-03-03 16:15:00	0.4023
2010-03-03 16:16:00	0.4115
2010-03-03 16:17:00	0.4267
2010-03-03 16:18:00	0.4389
2010-03-03 16:19:00	0.4572
2010-03-03 16:20:00	0.4694
2010-03-03 16:21:00	0.4816
2010-03-03 16:22:00	0.4907
2010-03-03 16:23:00	0.4968
2010-03-03 16:24:00	0.4968
2010-03-03 16:25:00	0.4968
2010-03-03 16:26:00	0.4968
2010-03-03 16:27:00	0.4877
2010-03-03 16:28:00	0.4877
2010-03-03 16:29:00	0.4846
2010-03-03 16:30:00	0.4785
2010-03-03 16:31:00	0.4785
2010-03-03 16:32:00	0.4785
2010-03-03 16:33:00	0.4755
2010-03-03 16:34:00	0.4755
2010-03-03 16:35:00	0.4816
2010-03-03 16:36:00	0.4846
2010-03-03 16:37:00	0.4938
2010-03-03 16:38:00	0.509
2010-03-03 16:39:00	0.5182
2010-03-03 16:40:00	0.5364
2010-03-03 16:41:00	0.5486
2010-03-03 16:42:00	0.5608
2010-03-03 16:43:00	0.5608
2010-03-03 16:44:00	0.5578
2010-03-03 16:45:00	0.5364
2010-03-03 16:46:00	0.5304
2010-03-03 16:47:00	0.4999
2010-03-03 16:48:00	0.4785
2010-03-03 16:49:00	0.4542
2010-03-03 16:50:00	0.4511
2010-03-03 16:51:00	0.445
2010-03-03 16:52:00	0.4542
2010-03-03 16:53:00	0.4633
2010-03-03 16:54:00	0.4755
2010-03-03 16:55:00	0.4755
2010-03-03 16:56:00	0.4785
2010-03-03 16:57:00	0.4816
2010-03-03 16:58:00	0.4663
2010-03-03 16:59:00	0.4694
2010-03-03 17:00:00	0.4724
2010-03-03 17:01:00	0.4755
2010-03-03 17:02:00	0.4877
2010-03-03 17:03:00	0.5029
2010-03-03 17:04:00	0.5212
2010-03-03 17:05:00	0.5364
2010-03-03 17:06:00	0.5425
2010-03-03 17:07:00	0.5608
2010-03-03 17:08:00	0.57
2010-03-03 17:09:00	0.573
2010-03-03 17:10:00	0.5822
2010-03-03 17:11:00	0.5883
2010-03-03 17:12:00	0.5944
2010-03-03 17:13:00	0.6005
2010-03-03 17:14:00	0.6126
2010-03-03 17:15:00	0.6187
2010-03-03 17:16:00	0.6218
2010-03-03 17:17:00	0.6279
2010-03-03 17:18:00	0.6187
2010-03-03 17:19:00	0.6126
2010-03-03 17:20:00	0.5974
2010-03-03 17:21:00	0.5791
2010-03-03 17:22:00	0.5639
2010-03-03 17:23:00	0.5547
2010-03-03 17:24:00	0.5456
2010-03-03 17:25:00	0.5517
2010-03-03 17:26:00	0.5486
2010-03-03 17:27:00	0.5425
2010-03-03 17:28:00	0.5486
2010-03-03 17:29:00	0.5456
2010-03-03 17:30:00	0.5395
2010-03-03 17:31:00	0.5456
2010-03-03 17:32:00	0.5578
2010-03-03 17:33:00	0.5669
2010-03-03 17:34:00	0.5944
2010-03-03 17:35:00	0.6096
2010-03-03 17:36:00	0.6401
2010-03-03 17:37:00	0.6553
2010-03-03 17:38:00	0.6553
2010-03-03 17:39:00	0.634
2010-03-03 17:40:00	0.6218
2010-03-03 17:41:00	0.5974
2010-03-03 17:42:00	0.5761
2010-03-03 17:43:00	0.5669
2010-03-03 17:44:00	0.5791
2010-03-03 17:45:00	0.5913
2010-03-03 17:46:00	0.6309
2010-03-03 17:47:00	0.6706
2010-03-03 17:48:00	0.698
2010-03-03 17:49:00	0.7224
2010-03-03 17:50:00	0.7346
2010-03-03 17:51:00	0.7315
2010-03-03 17:52:00	0.7224
2010-03-03 17:53:00	0.701
2010-03-03 17:54:00	0.6828
2010-03-03 17:55:00	0.6614
2010-03-03 17:56:00	0.6401
2010-03-03 17:57:00	0.634
2010-03-03 17:58:00	0.6401
2010-03-03 17:59:00	0.6401
2010-03-03 18:00:00	0.6492
2010-03-03 18:01:00	0.6614
2010-03-03 18:02:00	0.6614
2010-03-03 18:03:00	0.6767
2010-03-03 18:04:00	0.6675
2010-03-03 18:05:00	0.6736
2010-03-03 18:06:00	0.6645
2010-03-03 18:07:00	0.6645
2010-03-03 18:08:00	0.6645
2010-03-03 18:09:00	0.6645
2010-03-03 18:10:00	0.6797
2010-03-03 18:11:00	0.6828
2010-03-03 18:12:00	0.698
2010-03-03 18:13:00	0.6949
2010-03-03 18:14:00	0.701
2010-03-03 18:15:00	0.6919
2010-03-03 18:16:00	0.6949
2010-03-03 18:17:00	0.6828
2010-03-03 18:18:00	0.6949
2010-03-03 18:19:00	0.7041
2010-03-03 18:20:00	0.7224
2010-03-03 18:21:00	0.7315
2010-03-03 18:22:00	0.762
2010-03-03 18:23:00	0.7833
2010-03-03 18:24:00	0.7986
2010-03-03 18:25:00	0.8169
2010-03-03 18:26:00	0.8199
2010-03-03 18:27:00	0.823
2010-03-03 18:28:00	0.8412
2010-03-03 18:29:00	0.8382
2010-03-03 18:30:00	0.8504
2010-03-03 18:31:00	0.8626
2010-03-03 18:32:00	0.8595
2010-03-03 18:33:00	0.8565
2010-03-03 18:34:00	0.8565
2010-03-03 18:35:00	0.8443
2010-03-03 18:36:00	0.8382
2010-03-03 18:37:00	0.8382
2010-03-03 18:38:00	0.8321
2010-03-03 18:39:00	0.8412
2010-03-03 18:40:00	0.8382
2010-03-03 18:41:00	0.8382
2010-03-03 18:42:00	0.8291
2010-03-03 18:43:00	0.8291
2010-03-03 18:44:00	0.8291
2010-03-03 18:45:00	0.8199
2010-03-03 18:46:00	0.826
2010-03-03 18:47:00	0.8321
2010-03-03 18:48:00	0.8412
2010-03-03 18:49:00	0.8656
2010-03-03 18:50:00	0.8809
2010-03-03 18:51:00	0.9022
2010-03-03 18:52:00	0.9205
2010-03-03 18:53:00	0.9327
2010-03-03 18:54:00	0.9266
2010-03-03 18:55:00	0.9418
2010-03-03 18:56:00	0.9357
2010-03-03 18:57:00	0.9357
2010-03-03 18:58:00	0.951
2010-03-03 18:59:00	0.9571
2010-03-03 19:00:00	0.9784
2010-03-03 19:01:00	0.9936
2010-03-03 19:02:00	1.0119
2010-03-03 19:03:00	1.0211
2010-03-03 19:04:00	1.0333
2010-03-03 19:05:00	1.0394
2010-03-03 19:06:00	1.0424
2010-03-03 19:07:00	1.0333
2010-03-03 19:08:00	1.0363
2010-03-03 19:09:00	1.0211
2010-03-03 19:10:00	1.018
2010-03-03 19:11:00	0.9936
2010-03-03 19:12:00	0.9845
2010-03-03 19:13:00	0.9662
2010-03-03 19:14:00	0.9632
2010-03-03 19:15:00	0.9693
2010-03-03 19:16:00	0.9845
2010-03-03 19:17:00	1.0028
2010-03-03 19:18:00	1.018
2010-03-03 19:19:00	1.0394
2010-03-03 19:20:00	1.0455
2010-03-03 19:21:00	1.0607
2010-03-03 19:22:00	1.0607
2010-03-03 19:23:00	1.0729
2010-03-03 19:24:00	1.0759
2010-03-03 19:25:00	1.0912
2010-03-03 19:26:00	1.0912
2010-03-03 19:27:00	1.0973
2010-03-03 19:28:00	1.0942
2010-03-03 19:29:00	1.0973
2010-03-03 19:30:00	1.0973
2010-03-03 19:31:00	1.1034
2010-03-03 19:32:00	1.1125
2010-03-03 19:33:00	1.1125
2010-03-03 19:34:00	1.1186
2010-03-03 19:35:00	1.1247
2010-03-03 19:36:00	1.1278
2010-03-03 19:37:00	1.1339
2010-03-03 19:38:00	1.143
2010-03-03 19:39:00	1.1582
2010-03-03 19:40:00	1.1765
2010-03-03 19:41:00	1.1948
2010-03-03 19:42:00	1.207
2010-03-03 19:43:00	1.2192
2010-03-03 19:44:00	1.2222
2010-03-03 19:45:00	1.2283
2010-03-03 19:46:00	1.2222
2010-03-03 19:47:00	1.2162
2010-03-03 19:48:00	1.2131
2010-03-03 19:49:00	1.204
2010-03-03 19:50:00	1.1979
2010-03-03 19:51:00	1.1887
2010-03-03 19:52:00	1.1918
2010-03-03 19:53:00	1.1826
2010-03-03 19:54:00	1.1979
2010-03-03 19:55:00	1.2131
2010-03-03 19:56:00	1.2253
2010-03-03 19:57:00	1.2497
2010-03-03 19:58:00	1.2649
2010-03-03 19:59:00	1.2771
2010-03-03 20:00:00	1.271
2010-03-03 20:01:00	1.271
2010-03-03 20:02:00	1.268
2010-03-03 20:03:00	1.2619
2010-03-03 20:04:00	1.2588
